File name	Line	Function	Duration[ms]	Explored nodes
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\UserController.cs	165	_PawnshopUnchuMVC.Controllers.UserController.getImage$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\UserController.cs	181	_PawnshopUnchuMVC.Controllers.UserController.AdminDeleteProduct$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\UserController.cs	193	_PawnshopUnchuMVC.Controllers.UserController.AdminDeleteProduct$PawnshopUnchuMVC.Models.tblGarment$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\UserController.cs	202	_PawnshopUnchuMVC.Controllers.UserController.AdminDeleteProduct2$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\UserController.cs	212	_PawnshopUnchuMVC.Controllers.UserController.AdminDeleteProduct2$System.Web.Mvc.FormCollection$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\UserController.cs	223	_PawnshopUnchuMVC.Controllers.UserController.getImageGar$string$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\UserController.cs	236	_PawnshopUnchuMVC.Controllers.UserController.AdminListProduct$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\UserController.cs	292	_PawnshopUnchuMVC.Controllers.UserController.UserEditInfo$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\UserController.cs	327	_PawnshopUnchuMVC.Controllers.UserController.UserRegSolicitud$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\UserController.cs	339	_PawnshopUnchuMVC.Controllers.UserController.UserRegSolicitud$PawnshopUnchuMVC.Models.tblGarment$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\UserController.cs	348	_PawnshopUnchuMVC.Controllers.UserController.UserRegSolicitud2$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\UserController.cs	353	_PawnshopUnchuMVC.Controllers.UserController.UserRegSolicitud2$PawnshopUnchuMVC.Models.tblSolicitude$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\UserController.cs	371	_PawnshopUnchuMVC.Controllers.UserController.UserEditSolicitud$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\UserController.cs	383	_PawnshopUnchuMVC.Controllers.UserController.UserEditSolicitud$PawnshopUnchuMVC.Models.tblSolicitude$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\UserController.cs	392	_PawnshopUnchuMVC.Controllers.UserController.UserEditSolicitud2$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\UserController.cs	402	_PawnshopUnchuMVC.Controllers.UserController.UserEditSolicitud2$PawnshopUnchuMVC.Models.tblSolicitude$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\UserController.cs	417	_PawnshopUnchuMVC.Controllers.UserController.UserDelSolicitud$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\UserController.cs	429	_PawnshopUnchuMVC.Controllers.UserController.UserDelSolicitud$PawnshopUnchuMVC.Models.tblSolicitude$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\UserController.cs	437	_PawnshopUnchuMVC.Controllers.UserController.UserDelSolicitud2$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\UserController.cs	447	_PawnshopUnchuMVC.Controllers.UserController.UserDelSolicitud2$PawnshopUnchuMVC.Models.tblSolicitude$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\UserController.cs	458	_PawnshopUnchuMVC.Controllers.UserController.UserListSolicitud$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\UserController.cs	467	_PawnshopUnchuMVC.Controllers.UserController.UserLastMessages$$	0	2
